time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-11-04 01:30:00,1,849.7,865.87,-275.98,-196.23,-226.75,900.43
2019-11-04 01:35:00,1,852.69,874.91,-269.55,-184.42,-218.26,887.41
2019-11-04 02:25:00,1,850.6,883.16,-259.23,-167.86,-211.3,877.73
2019-11-04 02:30:00,1,844.06,876.4,-263.76,-165.04,-215.27,872.42
2019-11-04 04:30:00,1,851.55,883.09,-256.27,-189.64,-214.33,841.28
2019-11-04 05:15:00,1,842.23,865.58,-265.36,-209.46,-215.52,849.97
2019-11-04 05:45:00,1,835.64,858.73,-255.3,-191.6,-210.17,852.89
2019-11-04 05:55:00,1,835.88,857.62,-263.52,-199.29,-214.71,849.51
2019-11-04 06:55:00,1,836.86,867.86,-257.13,-187.24,-211.92,848.73
2019-11-04 07:05:00,1,836.49,858.11,-264.21,-194.05,-216.06,864.68
2019-11-04 07:15:00,1,839.73,861.29,-259.97,-187.23,-210.95,868.38
2019-11-04 08:45:00,1,850.52,881.69,-263.84,-207.2,-213.76,874.12
2019-11-04 09:10:00,1,846.95,866.1,-270.84,-217.3,-214.52,882.95
2019-11-04 09:15:00,1,850.82,866.93,-268.87,-213.59,-216.75,893.72
2019-11-04 09:40:00,1,848.6,862.07,-270.99,-211.42,-219.71,860.76
2019-11-04 09:55:00,1,846.83,855.18,-266.64,-207.52,-216.67,864.43
2019-11-04 11:05:00,1,845.43,871.63,-282.2,-221.87,-230.54,875.89
2019-11-04 11:10:00,1,843.33,868.74,-279.8,-222.13,-229.65,872.11
2019-11-04 19:10:00,1,847.89,862.93,-273.51,-206.23,-210.13,874.17
2019-11-04 21:20:00,1,859.13,850.39,-278.17,-210.25,-228.16,872.37
2019-11-04 21:25:00,1,862.3,861.55,-275.4,-206.18,-233.99,887.43
2019-11-04 21:55:00,1,859.6,857.9,-275.79,-210.4,-227.49,877.67
2019-11-05 00:20:00,1,832.83,826.2,-273.06,-215.56,-220.34,829.09
2019-11-05 00:30:00,1,845.36,837.64,-290.37,-218.82,-241.23,837.29
2019-11-05 00:40:00,1,832.92,821.21,-286.4,-214.92,-238.06,826.36
2019-11-05 00:45:00,1,847.7,843.01,-271.59,-203.97,-219.61,868.85
2019-11-05 00:50:00,1,853.47,841.49,-266.64,-193.04,-218.89,852.45
2019-11-05 00:55:00,1,840.98,825.35,-263.63,-194.6,-217.48,834.16
2019-11-05 01:00:00,1,857.41,845.65,-276.3,-203.33,-227.12,866.59
2019-11-05 01:30:00,1,873.76,858.08,-277.6,-205.41,-229.49,874.97
2019-11-05 03:35:00,1,847.34,837.78,-263.57,-203.62,-211.57,849.76
2019-11-05 03:40:00,1,837.66,832.23,-263.71,-198.15,-213.1,845.56
2019-11-05 03:50:00,1,839.65,844.43,-267.84,-208.33,-215.03,855.45
2019-11-05 09:40:00,1,866.56,857.66,-272.97,-213.66,-220.34,864.9
2019-11-05 11:55:00,1,856.01,848.02,-273.41,-200.94,-223.84,875.7
2019-11-05 14:35:00,1,853.89,860.35,-287.36,-224.94,-233.73,866.62
2019-11-05 14:40:00,1,846.51,857.42,-291.71,-225.36,-237.25,862.58
2019-11-05 20:15:00,1,843.82,853.01,-291.02,-225.95,-236.5,859.12
2019-11-05 20:20:00,1,848.33,853.0,-275.67,-219.78,-231.87,885.21
2019-11-05 20:35:00,1,839.15,847.07,-288.05,-225.94,-237.42,859.05
2019-11-05 20:40:00,1,842.8,848.23,-287.43,-229.52,-234.51,874.24
2019-11-05 20:55:00,1,831.5,834.54,-293.0,-231.44,-241.62,849.84
2019-11-05 21:00:00,1,835.32,839.87,-289.23,-229.2,-234.28,855.1
2019-11-05 21:05:00,1,832.44,836.76,-292.92,-233.33,-239.85,848.41
2019-11-05 21:10:00,1,831.85,837.12,-287.62,-227.43,-235.46,847.56
2019-11-05 21:25:00,1,840.71,849.78,-280.46,-222.75,-226.94,878.52
2019-11-05 22:30:00,1,839.79,856.63,-277.23,-220.65,-230.65,896.93
2019-11-05 22:35:00,1,831.9,843.39,-285.18,-226.02,-234.5,852.52
2019-11-05 22:40:00,1,840.39,844.14,-289.07,-233.07,-238.42,876.18
2019-11-05 22:50:00,1,844.91,851.23,-287.77,-224.63,-231.48,853.15
2019-11-05 22:55:00,1,836.71,835.84,-289.54,-233.77,-237.61,852.05
2019-11-05 23:00:00,1,839.5,834.42,-288.59,-228.13,-236.69,856.17
2019-11-05 23:05:00,1,839.56,830.68,-282.82,-227.25,-232.08,853.94
2019-11-05 23:10:00,1,852.39,836.37,-275.42,-217.17,-226.55,882.05
2019-11-05 23:20:00,1,860.14,848.3,-280.03,-219.41,-235.02,882.0
2019-11-05 23:30:00,1,850.21,841.23,-284.34,-226.56,-232.56,865.96
2019-11-05 23:35:00,1,850.21,842.54,-275.17,-218.28,-224.36,875.31
2019-11-05 23:40:00,1,850.65,843.42,-265.29,-207.9,-214.35,872.65
2019-11-05 23:55:00,1,838.94,843.11,-274.8,-218.87,-229.83,841.11
2019-11-06 00:00:00,1,835.41,833.33,-282.92,-226.91,-226.34,847.47
2019-11-06 00:05:00,1,842.81,842.75,-270.89,-213.42,-215.37,870.49
2019-11-06 00:10:00,1,840.86,850.61,-277.15,-222.86,-225.99,864.97
2019-11-06 00:15:00,1,835.81,849.37,-285.62,-229.44,-235.84,860.7
2019-11-06 00:20:00,1,851.16,860.8,-272.34,-207.18,-224.5,897.09
2019-11-06 00:25:00,1,847.57,868.29,-278.0,-222.87,-225.07,883.37
2019-11-06 00:30:00,1,835.64,859.58,-273.97,-219.72,-224.91,860.76
2019-11-06 00:35:00,1,840.84,861.4,-284.27,-223.36,-228.56,880.96
2019-11-06 00:45:00,1,847.09,868.27,-270.17,-216.29,-218.24,890.65
2019-11-06 00:50:00,1,849.42,869.77,-266.0,-210.79,-217.24,887.64
2019-11-06 00:55:00,1,833.99,864.34,-287.73,-233.83,-235.3,855.05
2019-11-06 01:00:00,1,820.76,844.13,-280.18,-223.76,-228.03,842.06
2019-11-06 01:05:00,1,850.04,859.24,-268.14,-210.11,-219.22,891.64
2019-11-06 01:10:00,1,825.07,853.55,-293.18,-238.84,-244.66,838.43
2019-11-06 01:15:00,1,822.49,842.96,-278.45,-226.36,-228.24,842.94
2019-11-06 01:20:00,1,825.31,842.1,-264.98,-210.7,-216.97,844.98
2019-11-06 01:25:00,1,825.72,842.93,-279.28,-228.59,-228.0,842.8
2019-11-06 01:30:00,1,827.96,844.82,-288.39,-237.79,-235.87,848.38
2019-11-06 01:50:00,1,823.66,839.15,-275.92,-220.44,-227.65,840.18
2019-11-06 01:55:00,1,821.07,833.38,-295.18,-239.09,-239.69,840.47
2019-11-06 02:00:00,1,833.34,836.14,-275.25,-221.16,-223.55,868.57
2019-11-06 02:10:00,1,830.6,848.16,-276.62,-219.08,-225.69,843.4
2019-11-06 02:15:00,1,835.42,845.06,-268.51,-216.77,-217.38,867.95
2019-11-06 02:20:00,1,836.33,853.88,-262.75,-212.59,-217.99,860.37
2019-11-06 02:25:00,1,820.73,839.25,-264.05,-212.37,-212.93,839.08
2019-11-06 02:40:00,1,825.87,839.64,-269.46,-217.37,-221.77,847.99
2019-11-06 02:45:00,1,831.32,844.49,-269.38,-213.42,-219.72,855.66
2019-11-06 02:50:00,1,824.58,840.9,-264.64,-218.2,-216.74,840.27
2019-11-06 02:55:00,1,819.68,831.91,-276.94,-221.62,-223.45,841.51
2019-11-06 03:00:00,1,831.53,836.97,-280.42,-222.78,-228.15,866.83
2019-11-06 03:05:00,1,815.65,823.48,-284.12,-227.66,-235.49,829.33
2019-11-06 03:15:00,1,819.21,817.66,-262.98,-208.24,-213.89,834.56
2019-11-06 03:20:00,1,819.77,820.07,-287.74,-226.8,-232.54,834.41
2019-11-06 03:25:00,1,820.45,820.07,-297.67,-239.92,-246.39,839.88
2019-11-06 03:30:00,1,826.31,823.28,-285.85,-227.11,-235.67,846.25
2019-11-06 03:35:00,1,828.99,826.64,-271.77,-220.67,-220.69,849.11
2019-11-06 03:40:00,1,824.67,827.55,-298.43,-237.47,-246.65,842.51
2019-11-06 03:45:00,1,820.59,820.83,-293.77,-234.67,-241.13,839.25
2019-11-06 03:50:00,1,821.09,819.65,-281.03,-223.82,-230.43,838.6
2019-11-06 03:55:00,1,821.34,819.21,-276.67,-222.06,-234.95,835.74
2019-11-06 04:00:00,1,820.99,819.52,-291.27,-236.66,-237.9,836.45
2019-11-06 04:05:00,1,823.28,820.02,-289.38,-230.28,-235.44,843.06
2019-11-06 04:10:00,1,829.59,822.6,-269.77,-213.09,-218.07,850.91
2019-11-06 04:15:00,1,843.59,836.66,-278.4,-213.92,-227.03,877.56
2019-11-06 04:20:00,1,823.34,824.77,-286.26,-232.44,-232.91,838.84
2019-11-06 04:25:00,1,825.88,825.82,-279.88,-220.16,-225.4,847.31
2019-11-06 04:30:00,1,826.71,826.24,-275.23,-219.08,-225.91,845.72
2019-11-06 04:35:00,1,826.43,826.36,-266.41,-203.88,-215.82,843.95
2019-11-06 04:40:00,1,828.18,830.69,-278.58,-222.35,-227.71,847.85
2019-11-06 04:45:00,1,827.59,830.0,-287.26,-227.63,-234.67,849.98
2019-11-06 04:50:00,1,832.35,832.29,-281.81,-220.9,-226.18,861.4
2019-11-06 04:55:00,1,835.03,835.87,-276.27,-217.59,-224.71,866.43
2019-11-06 05:00:00,1,823.68,826.88,-295.31,-238.75,-243.53,839.98
2019-11-06 05:05:00,1,824.6,825.77,-291.75,-233.48,-238.7,842.95
2019-11-06 05:10:00,1,837.32,830.94,-265.99,-206.61,-206.72,866.52
2019-11-06 05:15:00,1,831.89,834.83,-270.16,-217.93,-218.19,852.82
2019-11-06 05:20:00,1,820.65,822.94,-294.13,-236.89,-239.49,837.07
2019-11-06 05:25:00,1,823.24,822.37,-278.69,-223.54,-221.38,844.81
2019-11-06 05:35:00,1,832.99,838.09,-277.58,-220.19,-226.41,853.76
2019-11-06 05:40:00,1,824.72,828.08,-277.09,-217.83,-226.97,844.31
2019-11-06 05:45:00,1,826.85,828.15,-260.84,-205.75,-210.65,849.8
2019-11-06 05:50:00,1,826.5,828.55,-273.91,-222.71,-216.74,846.97
2019-11-06 06:00:00,1,830.42,835.92,-300.64,-238.43,-242.74,858.47
2019-11-06 06:05:00,1,826.66,832.55,-282.69,-228.3,-237.96,850.87
2019-11-06 06:10:00,1,825.74,831.82,-287.04,-234.47,-230.68,848.47
2019-11-06 06:15:00,1,826.84,832.56,-284.18,-226.36,-235.05,853.92
2019-11-06 06:20:00,1,826.23,832.87,-277.72,-219.41,-226.95,853.34
2019-11-06 06:25:00,1,828.27,834.21,-285.11,-229.28,-230.26,857.35
2019-11-06 06:30:00,1,831.07,842.34,-285.88,-227.8,-235.36,863.79
2019-11-06 06:35:00,1,826.36,837.63,-282.47,-232.02,-229.73,853.36
2019-11-06 06:40:00,1,824.75,836.33,-289.57,-230.84,-237.14,851.87
2019-11-06 06:45:00,1,825.17,832.07,-298.41,-244.06,-239.11,847.86
2019-11-06 06:50:00,1,824.69,830.0,-279.14,-216.32,-225.21,849.26
2019-11-06 06:55:00,1,823.92,827.61,-292.19,-230.43,-235.57,846.03
2019-11-06 07:00:00,1,830.06,830.69,-296.4,-238.45,-239.53,856.39
2019-11-06 07:05:00,1,834.26,835.43,-299.95,-243.27,-235.87,861.51
2019-11-06 07:10:00,1,825.89,831.87,-288.56,-233.78,-234.56,843.05
2019-11-06 07:15:00,1,823.51,822.39,-296.9,-234.85,-239.57,840.07
2019-11-06 07:50:00,1,847.55,831.34,-292.56,-232.59,-236.03,881.18
2019-11-06 07:55:00,1,839.1,827.09,-306.73,-246.63,-252.47,853.33
2019-11-06 08:00:00,1,842.75,828.26,-302.31,-242.01,-246.98,864.05
2019-11-06 08:05:00,1,838.36,825.76,-294.15,-237.92,-239.68,851.65
2019-11-06 08:10:00,1,843.91,826.14,-302.49,-234.04,-247.09,868.96
2019-11-06 08:15:00,1,835.76,821.84,-300.2,-240.85,-241.21,847.2
2019-11-06 08:20:00,1,836.32,820.57,-295.34,-235.54,-234.0,850.79
2019-11-06 08:25:00,1,843.24,824.37,-277.88,-218.67,-220.08,860.72
2019-11-06 08:30:00,1,846.81,827.7,-290.86,-234.79,-237.14,870.27
2019-11-06 08:35:00,1,843.36,827.0,-290.33,-228.04,-237.94,859.66
2019-11-06 08:40:00,1,839.97,824.84,-291.52,-233.55,-233.29,853.84
2019-11-06 08:50:00,1,838.81,832.59,-294.11,-231.59,-240.8,843.47
2019-11-06 08:55:00,1,836.11,823.43,-292.15,-231.39,-236.95,844.32
2019-11-06 09:00:00,1,836.6,825.35,-303.35,-241.68,-251.13,844.69
2019-11-06 09:05:00,1,841.4,823.99,-299.23,-237.05,-243.26,856.46
2019-11-06 09:15:00,1,834.03,820.27,-298.61,-235.98,-246.57,839.85
2019-11-06 09:50:00,1,832.65,819.66,-308.35,-248.6,-256.56,839.85
2019-11-06 09:55:00,1,832.63,820.2,-316.06,-256.22,-260.56,842.14
2019-11-06 10:50:00,1,822.35,818.64,-302.54,-244.55,-248.98,834.12
2019-11-06 10:55:00,1,824.47,819.83,-290.09,-227.34,-239.98,834.82
2019-11-06 11:00:00,1,824.35,820.5,-305.35,-240.62,-252.59,832.88
2019-11-06 11:05:00,1,821.68,821.36,-297.48,-237.51,-245.63,831.44
2019-11-06 11:10:00,1,827.63,826.23,-285.52,-228.53,-236.98,843.1
2019-11-06 11:15:00,1,821.24,826.83,-278.07,-222.91,-232.76,834.38
2019-11-06 11:20:00,1,823.95,827.97,-278.43,-225.55,-231.01,842.08
2019-11-06 11:25:00,1,822.96,828.9,-275.4,-222.0,-229.32,838.75
2019-11-06 11:30:00,1,826.17,831.18,-281.27,-224.83,-231.67,844.1
2019-11-06 11:35:00,1,825.75,830.0,-280.81,-225.65,-230.08,840.73
2019-11-06 11:40:00,1,824.79,827.14,-285.83,-231.66,-236.3,839.21
2019-11-06 11:45:00,1,828.54,826.21,-289.54,-231.3,-239.83,842.37
2019-11-06 11:50:00,1,830.38,826.43,-292.7,-236.67,-243.15,843.21
2019-11-06 11:55:00,1,833.92,828.89,-286.15,-228.43,-230.39,846.03
2019-11-06 12:00:00,1,837.02,832.28,-278.6,-222.89,-232.5,851.1
2019-11-06 12:05:00,1,844.48,841.95,-276.42,-225.21,-226.47,866.11
2019-11-06 12:10:00,1,838.08,840.77,-278.08,-223.25,-232.93,847.08
2019-11-06 12:15:00,1,837.52,840.13,-275.31,-218.04,-230.28,851.96
2019-11-06 12:20:00,1,829.93,837.87,-264.65,-216.89,-220.19,839.46
2019-11-06 12:25:00,1,829.51,837.93,-270.18,-217.43,-224.29,841.49
2019-11-06 12:30:00,1,833.84,840.48,-264.27,-216.81,-219.8,852.04
2019-11-06 13:00:00,1,834.25,851.59,-255.99,-204.05,-211.61,853.17
2019-11-06 14:35:00,1,845.34,886.69,-268.19,-219.12,-217.57,871.29
2019-11-06 21:35:00,1,846.57,868.4,-281.73,-225.28,-222.32,877.93
2019-11-06 21:40:00,1,842.98,858.73,-277.41,-225.41,-217.07,869.54
2019-11-06 22:20:00,1,844.13,852.51,-276.22,-232.39,-219.84,875.32
2019-11-08 03:15:00,1,860.82,871.58,-273.25,-224.71,-218.11,880.08
2019-11-08 08:35:00,1,851.46,889.46,-264.12,-219.87,-213.99,886.9
2019-11-08 09:00:00,1,846.39,886.86,-265.27,-226.03,-212.07,873.06
2019-11-08 13:50:00,1,843.1,859.98,-280.23,-234.91,-219.96,861.66
2019-11-08 13:55:00,1,852.68,856.45,-277.26,-223.49,-224.24,876.93
2019-11-08 14:10:00,1,860.17,862.74,-274.2,-229.04,-218.74,880.49
2019-11-08 14:30:00,1,795.64,830.58,-290.09,-254.59,-246.31,804.17
2019-11-08 14:35:00,1,882.34,811.03,-255.76,-225.88,-219.6,781.73
2019-11-08 14:40:00,1,882.34,793.01,-235.19,-203.83,-195.64,772.32
2019-11-09 06:15:00,1,853.56,843.38,-270.89,-219.28,-214.22,861.54
2019-11-09 06:20:00,1,845.5,835.2,-268.84,-222.34,-218.56,853.52
2019-11-09 06:25:00,1,851.48,830.41,-267.3,-215.38,-213.11,867.9
2019-11-09 06:45:00,1,849.48,839.41,-257.68,-207.85,-214.65,866.62
2019-11-09 13:40:00,1,845.41,857.95,-276.18,-227.37,-217.05,850.56
2019-11-09 19:50:00,1,860.25,849.04,-283.61,-235.68,-226.91,869.98
2019-11-10 04:05:00,1,860.21,837.32,-272.51,-225.67,-221.15,881.56
2019-11-10 06:00:00,1,851.34,846.09,-273.39,-226.59,-216.28,874.68
2019-11-10 13:20:00,1,861.63,864.91,-276.09,-198.24,-217.02,879.06
2019-11-10 20:25:00,1,859.25,820.32,-270.78,-224.36,-217.27,875.78
2019-11-10 20:35:00,1,856.85,816.5,-275.87,-231.51,-217.62,864.22
2019-11-10 20:40:00,1,876.23,817.29,-275.32,-231.38,-217.27,891.45
2019-11-10 20:50:00,1,861.57,824.04,-275.0,-230.53,-217.38,897.44
2019-11-11 09:05:00,1,845.71,814.24,-263.04,-226.02,-211.02,891.33
2019-11-11 10:25:00,1,918.64,819.82,-259.87,-219.19,-202.01,906.13
2019-11-11 15:35:00,1,847.17,838.57,-282.4,-240.66,-223.68,890.4
2019-11-11 15:50:00,1,832.69,833.7,-273.9,-225.28,-219.81,881.51
2019-11-11 15:55:00,1,866.57,830.07,-274.86,-234.77,-217.06,878.32
2019-11-11 17:15:00,1,855.27,837.79,-282.46,-248.21,-227.59,872.61
2019-11-12 05:40:00,1,854.91,828.45,-271.9,-237.83,-216.2,881.44
2019-11-12 06:00:00,1,909.31,815.73,-272.92,-236.86,-219.54,869.96
2019-11-12 06:10:00,1,940.18,818.79,-254.03,-211.01,-200.16,881.34
2019-11-12 06:25:00,1,935.58,819.61,-260.7,-217.77,-206.96,881.35
2019-11-17 01:00:00,1,851.39,888.84,-269.39,-214.05,-215.91,868.15
2019-11-17 16:50:00,1,851.15,878.86,-270.88,-221.46,-216.68,881.87
2019-11-17 20:00:00,1,851.58,852.68,-271.64,-236.64,-211.14,878.85
2019-11-18 02:05:00,1,844.64,898.99,-262.33,-225.63,-209.9,865.39
2019-11-18 02:10:00,1,827.26,870.52,-267.87,-224.79,-211.07,864.45
2019-11-18 19:40:00,1,836.54,876.65,-284.84,-239.2,-218.41,865.66
2019-11-19 00:45:00,1,830.2,902.96,-243.21,-207.47,-213.35,869.6
2019-11-19 09:50:00,1,858.85,858.98,-270.09,-230.51,-221.25,875.49
2019-11-19 10:05:00,1,853.41,852.3,-268.14,-231.05,-217.53,869.66
2019-11-19 13:05:00,1,841.94,857.9,-261.95,-230.57,-212.39,862.79
2019-11-20 05:40:00,1,836.53,842.57,-168.08,-142.76,-129.13,840.1
2019-11-20 05:45:00,1,851.39,841.6,-178.53,-144.04,-138.35,865.21
2019-11-20 12:55:00,1,860.82,842.95,-273.9,-230.12,-221.71,857.07
2019-11-20 13:00:00,1,862.92,843.69,-283.47,-238.72,-228.68,859.48
2019-11-20 13:05:00,1,866.34,845.88,-275.61,-228.0,-224.67,870.86
2019-11-20 13:10:00,1,856.26,842.16,-287.88,-243.2,-231.82,852.76
2019-11-20 13:15:00,1,862.79,841.98,-286.76,-236.77,-230.36,862.8
2019-11-20 13:20:00,1,860.44,843.01,-285.61,-231.25,-230.31,865.19
2019-11-20 14:40:00,1,858.41,857.13,-279.56,-231.03,-224.47,867.89
2019-11-20 14:45:00,1,865.24,855.04,-282.14,-235.48,-219.94,874.6
2019-11-20 15:40:00,1,864.77,867.97,-272.39,-227.8,-219.4,881.47
2019-11-21 13:35:00,1,898.24,869.26,-261.32,-165.75,-211.08,900.52
2019-11-21 14:30:00,1,855.63,864.85,-271.97,-196.85,-213.58,859.83
2019-12-27 09:35:00,1,856.19,869.68,-271.0,-234.9,-215.42,853.73
2020-01-08 10:45:00,1,865.94,895.5,-267.4,-271.18,-207.77,779.24
2020-01-10 05:30:00,1,893.46,902.22,-261.67,-253.58,-204.39,819.1
2020-01-10 11:30:00,1,903.12,914.6,-253.6,-257.68,-202.04,798.87
2020-01-16 05:45:00,1,868.18,862.83,-269.48,-254.51,-216.8,867.96
2020-01-18 10:35:00,1,867.4,856.95,-276.16,-251.82,-217.65,861.58
2020-01-18 11:00:00,1,871.03,851.35,-264.79,-260.16,-214.9,868.22
2020-01-18 12:15:00,1,868.17,856.46,-270.61,-252.73,-218.78,865.04
2020-01-18 19:50:00,1,863.38,854.82,-274.38,-257.07,-213.08,859.85
2020-01-19 19:00:00,1,867.6,857.39,-273.19,-243.09,-223.71,867.98
2020-01-19 20:30:00,1,862.67,854.43,-274.21,-264.14,-218.42,864.81
2020-01-19 21:10:00,1,860.16,847.75,-268.67,-245.54,-214.69,856.21
2020-01-19 21:15:00,1,864.21,847.95,-270.24,-247.38,-216.09,859.27
2020-01-19 21:25:00,1,868.16,853.39,-271.82,-260.9,-218.42,866.63
2020-01-19 21:35:00,1,863.83,846.8,-266.64,-256.76,-214.42,858.97
2020-01-19 21:40:00,1,862.52,844.97,-266.62,-246.49,-214.71,858.61
2020-01-19 21:45:00,1,861.74,842.42,-271.93,-256.22,-220.36,855.87
2020-01-19 21:50:00,1,864.63,845.66,-271.63,-246.03,-218.26,859.05
2020-01-21 02:45:00,1,859.61,851.02,-276.54,-254.81,-224.79,855.15
2020-01-22 03:40:00,1,875.48,866.72,-273.57,-191.56,-219.57,883.79
2020-01-22 03:45:00,1,881.96,869.11,-270.78,-180.62,-217.48,894.61
2020-01-22 04:10:00,1,877.15,869.21,-274.83,-180.65,-223.59,886.15
2020-01-22 04:25:00,1,873.9,864.12,-274.27,-201.85,-220.61,875.83
2020-01-22 04:35:00,1,875.49,864.66,-273.8,-184.95,-219.95,880.29
2020-01-22 05:00:00,1,876.19,865.11,-273.84,-192.68,-230.56,882.37
2020-01-25 17:25:00,1,869.35,856.96,-272.9,-250.64,-214.09,866.09
2020-01-27 03:55:00,1,863.66,861.06,-276.17,-237.7,-219.99,863.9
2020-01-29 04:05:00,1,843.02,816.96,-148.77,-133.4,-137.0,839.43
2020-01-29 09:15:00,1,861.12,861.86,-272.47,-228.3,-217.22,857.92
2020-01-30 18:15:00,1,891.82,894.79,-253.59,-132.16,-214.06,921.87
2020-01-31 10:10:00,1,892.15,895.17,-262.54,-135.98,-213.2,917.42
2020-01-31 11:40:00,1,885.26,895.51,-260.61,-142.22,-214.14,904.83
2020-01-31 11:45:00,1,875.69,874.54,-261.97,-142.26,-212.77,885.06
2020-01-31 11:55:00,1,893.97,881.35,-260.07,-143.08,-207.36,916.2
2020-01-31 12:00:00,1,889.79,882.97,-262.39,-144.6,-213.04,902.77
2020-01-31 12:10:00,1,887.49,891.04,-271.9,-151.53,-218.24,903.84
2020-02-05 11:55:00,1,907.86,876.6,-256.17,-138.55,-205.54,899.81
2020-02-12 23:00:00,1,862.57,856.66,-284.38,-224.89,-234.28,858.9
2020-02-15 10:45:00,1,865.55,868.33,-272.53,-232.56,-216.72,864.11
2020-02-16 14:20:00,1,867.52,862.93,-272.47,-227.2,-215.45,861.74
2020-02-16 16:25:00,1,870.05,864.48,-276.84,-235.54,-218.92,869.98
2020-02-16 16:30:00,1,868.88,862.98,-277.74,-233.51,-220.56,867.95
2020-02-16 16:45:00,1,867.39,859.32,-269.75,-226.66,-219.76,862.34
2020-02-16 17:45:00,1,863.19,856.76,-272.3,-236.35,-218.66,858.57
2020-02-16 22:10:00,1,864.78,859.84,-283.23,-234.86,-228.0,860.15
2020-02-17 14:10:00,1,882.34,791.57,-176.99,-153.59,-150.18,844.94
2020-02-17 14:15:00,1,848.72,819.63,-179.74,-154.34,-144.3,816.75
2020-02-19 18:40:00,1,869.17,871.25,-276.48,-223.98,-225.11,858.02
2020-02-19 21:35:00,1,858.17,852.07,-268.01,-220.73,-221.78,844.89
2020-02-29 01:15:00,1,887.87,877.05,-272.11,-182.19,-214.49,889.87
2020-03-02 18:25:00,1,858.46,857.1,-177.79,-146.49,-140.7,842.4
2020-03-07 21:10:00,1,897.97,893.0,-305.91,-226.89,-236.15,754.91
2020-03-07 21:20:00,1,901.27,895.33,-295.98,-222.91,-226.4,765.29
2020-03-08 08:00:00,1,905.86,896.74,-304.66,-232.74,-235.16,771.1
2020-03-09 00:10:00,1,871.24,861.24,-284.63,-217.04,-220.79,866.12
2020-03-20 15:10:00,1,870.18,867.9,-268.88,-254.32,-213.88,858.59
2020-03-22 16:45:00,1,853.0,839.98,-274.66,-264.35,-219.42,844.31
2020-03-22 16:50:00,1,842.03,831.41,-258.4,-249.8,-207.9,831.39
2020-03-22 17:05:00,1,855.63,835.7,-254.19,-247.21,-214.61,847.22
2020-03-22 17:10:00,1,855.4,837.7,-267.68,-262.85,-226.23,849.62
2020-03-22 17:15:00,1,859.06,843.1,-265.47,-261.44,-219.39,852.49
2020-03-22 17:20:00,1,858.48,845.12,-271.16,-260.4,-229.09,855.11
2020-03-22 17:25:00,1,859.53,844.99,-270.69,-265.93,-227.82,854.44
2020-03-22 17:30:00,1,858.03,843.02,-271.71,-264.25,-230.84,851.22
2020-03-22 17:35:00,1,866.41,852.15,-271.03,-258.55,-224.87,863.05
2020-05-02 02:00:00,1,850.05,818.76,-154.36,-159.6,-137.4,844.42
2020-05-02 02:45:00,1,846.57,820.93,-159.37,-161.02,-139.97,843.26
2020-05-02 02:50:00,1,853.68,826.07,-160.1,-164.53,-143.12,849.59
2020-05-02 03:00:00,1,854.35,845.35,-151.87,-160.95,-135.92,854.7
2020-05-02 13:55:00,1,819.89,796.8,-178.34,-176.39,-151.63,816.89
2020-05-02 14:50:00,1,833.52,813.05,-211.08,-214.51,-185.65,828.71
2020-05-02 14:55:00,1,838.92,812.04,-233.0,-241.12,-209.31,835.64
2020-05-02 15:00:00,1,841.21,819.8,-245.43,-250.49,-214.8,837.86
2020-05-04 14:40:00,1,814.08,842.29,-165.37,-165.55,-136.22,839.6
2020-05-04 14:50:00,1,882.34,791.79,-167.7,-151.18,-141.33,812.41
2020-05-04 14:55:00,1,854.82,818.0,-184.17,-143.31,-156.1,830.11
2020-05-05 17:15:00,1,857.52,859.64,-254.25,-254.95,-220.2,854.87
2020-05-10 21:55:00,1,866.52,869.9,-269.35,-243.2,-217.94,859.09
2020-05-12 17:40:00,1,866.55,870.18,-273.28,-240.06,-218.13,858.0
2020-05-12 17:50:00,1,868.54,872.12,-279.58,-238.91,-217.57,859.26
2020-05-12 18:25:00,1,807.38,822.87,-185.34,-171.37,-151.31,799.98
2020-05-14 17:55:00,1,887.07,899.97,-268.07,-164.77,-217.99,887.64
2020-05-14 18:05:00,1,885.42,894.02,-264.57,-163.57,-216.24,886.29
2020-05-14 18:10:00,1,883.98,889.72,-268.21,-147.19,-210.36,881.65
2020-05-14 18:25:00,1,880.74,879.39,-288.04,-171.59,-236.1,869.61
2020-05-14 19:45:00,1,882.3,907.18,-266.53,-161.27,-214.04,875.24
2020-05-15 20:00:00,1,902.29,925.73,-247.0,-169.8,-208.07,885.18
2020-05-15 23:45:00,1,895.57,915.05,-260.7,-169.52,-207.05,886.3
2020-05-17 05:55:00,1,868.95,874.06,-276.61,-231.43,-222.22,859.53
2020-05-17 11:00:00,1,791.2,797.17,-215.26,-198.48,-169.39,802.35
2020-05-17 21:05:00,1,882.34,871.35,-162.45,-119.04,-141.43,759.54
2020-05-18 06:00:00,1,879.5,882.29,-268.69,-179.68,-218.83,876.14
2020-05-18 11:30:00,1,881.22,888.52,-264.47,-170.58,-216.98,882.01
2020-05-18 11:45:00,1,866.97,869.14,-275.52,-185.26,-225.09,857.05
