time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-09-03 21:30:00,2,873.4,879.66,-53.304999999999964,-17.23999999999998,-49.430000000000035,940.66
2019-09-03 21:35:00,2,858.24,869.3,-53.304999999999964,-17.23999999999998,-49.430000000000035,931.48
2019-09-03 21:40:00,2,847.42,859.5,-53.304999999999964,-17.23999999999998,-49.430000000000035,912.95
2019-09-03 21:55:00,2,817.51,821.72,-53.304999999999964,-17.23999999999998,-49.430000000000035,991.54
2019-09-03 22:00:00,2,829.97,832.26,-56.56,-57.63,-49.430000000000035,926.68
2019-09-03 22:10:00,2,887.07,874.81,-62.25,-60.29,-49.430000000000035,840.43
2019-09-03 22:15:00,2,965.5,941.35,-65.75,-61.03,-57.76,883.43
2019-09-03 22:20:00,2,870.38,851.55,-74.86,-71.68,-65.8,817.76
2019-09-03 22:30:00,2,953.02,945.1,-81.15,-83.53,-76.1,914.78
2019-10-26 10:15:00,2,968.8399999999999,935.87,-56.87,-73.83,-60.49,925.14
2019-10-26 10:20:00,2,968.8399999999999,906.73,-69.66,-88.93,-78.13,935.97
2019-10-26 10:25:00,2,968.8399999999999,910.98,-61.56,-76.21,-64.76,951.19
2019-10-26 10:30:00,2,930.52,863.84,-56.3,-69.72,-59.89,892.49
2019-10-26 10:40:00,2,908.72,856.65,-53.39,-67.4,-58.41,882.03
2019-10-26 10:45:00,2,926.1,867.59,-53.304999999999964,-59.54,-49.430000000000035,899.95
2019-10-26 10:50:00,2,910.65,855.12,-53.304999999999964,-53.79,-50.85,890.39
2019-10-26 10:55:00,2,919.5,871.58,-54.02,-63.29,-59.73,906.55
2019-10-26 11:00:00,2,892.66,841.96,-53.304999999999964,-61.34,-53.78,867.0
2019-10-26 11:05:00,2,926.25,872.55,-54.12,-61.37,-60.49,913.76
2019-10-26 12:55:00,2,927.43,867.01,-53.304999999999964,-53.24,-49.430000000000035,836.33
2019-10-26 13:00:00,2,928.32,872.21,-64.76,-77.7,-60.71,870.58
2019-10-26 13:05:00,2,968.8399999999999,920.5,-83.96,-84.97,-90.38,941.01
2019-10-26 14:30:00,2,926.95,879.85,-58.56,-83.52,-61.07,853.95
2019-10-26 14:35:00,2,947.33,899.26,-65.79,-83.75,-66.46,875.05
2019-10-26 14:40:00,2,965.68,913.94,-58.28,-76.02,-60.96,894.34
2019-10-26 14:45:00,2,958.61,915.9,-66.1,-83.12,-64.72,889.63
2019-10-26 14:50:00,2,934.63,889.32,-60.67,-76.52,-61.64,869.14
2019-10-27 07:40:00,2,968.8399999999999,982.37,-87.37,-89.8,-91.52,987.65
2019-10-27 07:45:00,2,968.8399999999999,983.93,-71.0,-76.28,-70.12,978.55
2019-10-27 07:50:00,2,968.8399999999999,949.34,-56.25,-57.77,-64.87,937.25
2019-10-27 08:00:00,2,936.1,898.45,-58.41,-67.15,-55.47,897.87
2019-10-27 08:05:00,2,928.88,890.38,-60.07,-65.52,-59.39,886.49
2019-10-27 08:10:00,2,908.03,867.87,-53.304999999999964,-58.19,-53.66,858.9
2019-10-27 08:15:00,2,915.38,881.18,-59.68,-61.66,-58.71,899.28
2019-10-27 08:35:00,2,865.28,801.38,-73.07,-73.48,-72.28,873.44
2019-10-27 17:20:00,2,968.8399999999999,906.72,-62.36,-74.92,-54.93,905.99
2019-10-27 17:45:00,2,968.8399999999999,945.94,-98.01,-100.34,-93.03,983.21
2019-10-27 18:00:00,2,968.8399999999999,1000.23,-118.66,-107.21,-95.33,1053.83
2019-10-27 18:05:00,2,968.8399999999999,977.79,-124.08,-101.79,-99.36,1020.43
2019-10-29 12:15:00,2,943.43,857.16,-65.73,-76.07,-64.77,921.22
2019-10-29 12:20:00,2,968.8399999999999,907.47,-89.83,-96.23,-81.75,934.77
2019-11-20 17:35:00,2,968.8399999999999,818.99,-92.2,-85.29,-84.65,874.57
2019-11-22 00:35:00,2,852.36,829.16,-105.55,-90.71,-61.31,818.25
2019-11-22 00:40:00,2,945.48,839.73,-72.84,-64.92,-49.430000000000035,885.38
2019-11-22 00:45:00,2,968.8399999999999,858.82,-53.304999999999964,-51.67,-49.430000000000035,953.01
2019-11-22 00:50:00,2,934.66,864.09,-68.05,-65.9,-56.59,935.86
2019-11-28 13:50:00,2,827.59,841.82,-107.05,-89.18,-80.77,857.98
2019-11-29 11:40:00,2,881.06,869.42,-72.6,-55.49,-49.430000000000035,857.86
2019-12-24 23:20:00,2,798.02,795.92,-53.304999999999964,-37.23,-49.430000000000035,1028.83
2019-12-24 23:25:00,2,829.67,824.39,-53.304999999999964,-44.65,-49.430000000000035,1023.67
2019-12-24 23:30:00,2,854.1,835.5,-63.49,-51.91,-49.430000000000035,1013.24
2019-12-24 23:35:00,2,910.48,885.58,-53.304999999999964,-17.23999999999998,-49.430000000000035,997.6
2019-12-24 23:40:00,2,843.91,843.92,-53.304999999999964,-17.23999999999998,-49.430000000000035,982.56
2019-12-24 23:45:00,2,839.19,831.64,-53.304999999999964,-17.23999999999998,-49.430000000000035,968.85
2019-12-25 00:10:00,2,896.21,842.57,-53.304999999999964,-50.0,-49.430000000000035,916.54
2019-12-25 00:15:00,2,937.23,870.53,-65.93,-50.0,-49.430000000000035,907.31
2019-12-25 00:20:00,2,924.04,871.58,-55.97,-50.0,-49.430000000000035,897.53
2019-12-25 00:25:00,2,886.32,858.81,-64.68,-50.0,-49.430000000000035,888.14
2019-12-25 00:30:00,2,968.8399999999999,888.29,-62.0,-50.0,-49.430000000000035,878.73
2019-12-25 00:35:00,2,967.53,891.21,-63.36,-50.0,-49.430000000000035,870.05
2019-12-25 00:40:00,2,918.4,876.07,-71.35,-50.0,-52.55,862.46
2019-12-25 00:45:00,2,968.8399999999999,914.16,-64.83,-50.0,-49.430000000000035,854.27
2019-12-25 00:50:00,2,967.47,917.59,-72.16,-50.0,-50.38,846.72
2019-12-25 00:55:00,2,959.15,889.67,-69.85,-81.07,-49.430000000000035,841.75
2019-12-25 01:00:00,2,968.8399999999999,894.56,-72.08,-78.35,-49.430000000000035,837.17
2019-12-25 01:05:00,2,906.9,878.72,-77.85,-85.67,-56.19,834.27
2019-12-25 01:10:00,2,889.72,878.85,-85.27,-87.04,-63.15,831.48
2019-12-25 01:15:00,2,859.75,846.81,-70.05,-77.33,-50.96,829.76
2019-12-25 01:20:00,2,968.8399999999999,885.45,-93.37,-90.41,-69.66,824.23
2019-12-25 01:30:00,2,968.8399999999999,873.15,-89.79,-93.75,-68.09,816.97
2019-12-25 01:35:00,2,968.8399999999999,928.57,-100.92,-99.92,-77.55,808.67
2019-12-25 01:40:00,2,968.8399999999999,903.72,-97.73,-93.19,-70.86,807.67
2019-12-25 01:45:00,2,968.8399999999999,899.62,-78.83,-78.86,-52.89,807.07
2019-12-25 02:05:00,2,968.8399999999999,855.78,-106.88,-108.16,-83.12,799.96
2019-12-25 02:15:00,2,932.81,817.24,-87.88,-89.57,-66.94,794.94
2019-12-25 02:25:00,2,922.57,817.64,-93.35,-95.94,-74.91,786.04
2019-12-25 02:30:00,2,956.38,822.55,-80.87,-86.94,-61.24,780.32
2019-12-25 02:35:00,2,961.21,824.44,-86.45,-91.2,-66.7,775.14
2019-12-25 03:15:00,2,930.64,821.31,-98.08,-99.54,-78.87,752.26
2019-12-25 03:25:00,2,968.8399999999999,832.52,-99.95,-100.89,-79.3,752.26
2019-12-25 04:35:00,2,968.8399999999999,861.81,-83.5,-70.78,-70.91,752.26
2019-12-25 04:40:00,2,968.8399999999999,868.95,-72.92,-82.18,-62.57,752.26
2019-12-25 04:45:00,2,968.8399999999999,870.49,-64.95,-76.05,-53.01,922.55
2019-12-25 04:50:00,2,968.8399999999999,878.21,-66.87,-70.58,-54.74,1058.26
2019-12-25 04:55:00,2,968.8399999999999,862.41,-70.43,-77.41,-59.25,1036.57
2019-12-25 05:00:00,2,968.8399999999999,868.29,-58.24,-67.18,-49.430000000000035,1055.64
2019-12-25 05:05:00,2,968.8399999999999,854.06,-98.18,-100.36,-83.96,1044.47
2019-12-25 05:10:00,2,968.8399999999999,856.81,-81.91,-88.33,-67.92,1039.16
2019-12-25 05:15:00,2,968.8399999999999,895.52,-97.91,-100.93,-83.22,1058.26
2019-12-25 05:25:00,2,968.8399999999999,844.28,-95.21,-99.64,-81.54,1011.25
2019-12-25 05:30:00,2,968.8399999999999,872.23,-87.63,-90.41,-70.22,1056.71
2019-12-25 05:35:00,2,968.8399999999999,891.95,-84.84,-90.13,-68.98,1058.26
2019-12-25 05:40:00,2,968.8399999999999,890.96,-80.25,-84.98,-63.92,1050.54
2019-12-25 05:45:00,2,968.8399999999999,901.37,-91.61,-94.28,-77.52,1058.26
2019-12-25 05:50:00,2,968.8399999999999,905.52,-87.08,-92.07,-71.72,1058.26
2019-12-25 05:55:00,2,968.8399999999999,894.82,-92.38,-94.5,-78.07,1058.26
2019-12-25 06:00:00,2,953.86,860.94,-93.23,-100.9,-79.27,994.71
2019-12-25 06:10:00,2,968.8399999999999,855.08,-76.27,-80.23,-60.45,1006.31
2019-12-25 06:15:00,2,968.8399999999999,889.47,-84.62,-88.9,-71.52,1047.81
2019-12-25 06:20:00,2,968.8399999999999,918.01,-84.64,-91.84,-72.03,1058.26
2019-12-25 06:30:00,2,968.8399999999999,894.74,-92.34,-95.1,-76.3,1029.38
2019-12-25 06:35:00,2,956.8,876.51,-92.91,-97.14,-77.7,997.59
2019-12-25 06:40:00,2,951.94,865.59,-91.56,-93.26,-77.24,977.25
2019-12-25 06:45:00,2,968.8399999999999,883.5,-94.46,-97.4,-79.61,1001.6
2019-12-25 06:50:00,2,968.8399999999999,883.75,-91.53,-92.46,-80.98,992.33
2019-12-25 07:00:00,2,968.8399999999999,943.14,-103.19,-105.89,-86.49,1039.49
2019-12-25 07:05:00,2,968.8399999999999,974.78,-111.0,-111.21,-85.98,1038.02
2019-12-25 07:10:00,2,968.8399999999999,992.53,-115.35,-116.95,-94.73,1044.87
2019-12-25 07:35:00,2,968.8399999999999,1002.83,-108.47,-106.14,-84.09,1058.26
2019-12-25 07:40:00,2,968.8399999999999,1020.27,-121.19,-123.95,-94.97,1058.26
2019-12-25 07:55:00,2,968.8399999999999,999.67,-108.58,-109.18,-85.33,1055.92
2019-12-25 08:00:00,2,968.8399999999999,976.03,-107.33,-103.74,-85.48,1005.4
2019-12-25 08:15:00,2,968.8399999999999,944.02,-116.21,-107.67,-94.2,999.22
2019-12-25 08:30:00,2,968.8399999999999,974.74,-108.34,-107.98,-84.42,1047.14
2019-12-25 08:35:00,2,968.8399999999999,976.31,-107.39,-106.63,-88.15,1027.31
2019-12-25 08:55:00,2,968.8399999999999,941.53,-108.6,-101.9,-87.43,997.78
2019-12-25 09:00:00,2,968.8399999999999,973.55,-103.37,-98.82,-83.61,1027.87
2019-12-25 09:05:00,2,968.8399999999999,995.39,-105.49,-104.43,-84.91,1050.86
2019-12-25 09:10:00,2,968.8399999999999,1016.38,-109.17,-109.56,-87.91,1058.26
2019-12-25 09:15:00,2,968.8399999999999,1005.99,-110.3,-110.88,-99.5,1057.82
2019-12-25 09:20:00,2,968.8399999999999,979.69,-108.28,-103.93,-90.48,1036.15
2019-12-25 09:25:00,2,968.8399999999999,951.73,-114.54,-102.22,-97.7,999.61
2020-01-29 03:05:00,2,877.65,870.41,-53.304999999999964,-25.81,-49.430000000000035,952.82
2020-01-29 03:10:00,2,864.24,884.17,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2020-01-29 03:15:00,2,851.89,901.62,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2020-01-29 03:20:00,2,846.36,888.69,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2020-01-29 03:25:00,2,842.08,872.18,-53.304999999999964,-36.67,-49.430000000000035,1058.26
2020-01-29 03:30:00,2,842.74,866.37,-62.01,-49.87,-51.08,1058.26
2020-01-29 03:35:00,2,811.31,803.27,-95.19,-79.2,-84.49,882.09
2020-02-22 05:15:00,2,822.32,834.74,-53.304999999999964,-17.23999999999998,-49.430000000000035,1003.79
2020-02-22 05:20:00,2,819.92,834.75,-53.304999999999964,-17.23999999999998,-49.430000000000035,990.04
2020-02-23 09:15:00,2,788.0400000000002,747.79,-90.98,-53.45,-80.6,1040.88
2020-02-23 09:45:00,2,788.0400000000002,778.13,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2020-03-02 17:35:00,2,844.87,843.49,-62.85,-60.72,-49.430000000000035,927.79
2020-03-02 17:40:00,2,837.34,833.96,-69.41,-66.04,-50.32,952.57
2020-03-22 19:50:00,2,968.8399999999999,924.23,-76.49,-65.4,-51.91,905.1
2020-03-22 19:55:00,2,890.13,891.15,-53.304999999999964,-36.55,-49.430000000000035,911.38
2020-03-22 20:00:00,2,858.55,866.74,-53.304999999999964,-17.23999999999998,-49.430000000000035,1038.99
2020-03-22 20:05:00,2,840.25,857.92,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2020-03-22 20:10:00,2,835.78,848.08,-53.304999999999964,-17.23999999999998,-49.430000000000035,1048.7
2020-03-22 20:15:00,2,834.13,841.18,-53.304999999999964,-17.23999999999998,-49.430000000000035,1022.4
2020-03-22 20:20:00,2,834.21,836.54,-53.304999999999964,-17.23999999999998,-49.430000000000035,1050.72
2020-03-22 20:25:00,2,833.49,835.6,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2020-03-22 20:30:00,2,832.05,833.17,-53.304999999999964,-17.23999999999998,-49.430000000000035,1049.5
2020-03-22 20:35:00,2,828.6,829.4,-53.304999999999964,-17.23999999999998,-49.430000000000035,1023.63
2020-05-04 14:45:00,2,788.0400000000002,804.6,-121.89,-125.73,-99.26,810.23
2020-05-21 12:00:00,2,968.8399999999999,965.72,-100.17,-75.05,-83.16,906.16
2020-05-26 11:15:00,2,838.89,842.59,-68.24,-54.02,-57.37,943.75
2020-05-26 11:20:00,2,826.85,827.55,-63.9,-46.42,-49.430000000000035,948.53
2020-05-26 11:25:00,2,816.18,815.6,-92.89,-63.95,-74.4,932.23
2020-05-28 01:40:00,2,830.36,843.81,-53.304999999999964,-17.23999999999998,-49.430000000000035,968.33
2020-05-28 01:45:00,2,819.3,834.05,-53.304999999999964,-17.23999999999998,-49.430000000000035,977.48
2020-07-17 15:15:00,2,794.98,796.39,-53.304999999999964,-23.66,-49.430000000000035,1019.94
2020-07-17 15:20:00,2,817.2,809.1,-53.304999999999964,-23.5,-49.430000000000035,1035.53
2020-07-17 15:25:00,2,832.95,820.54,-53.304999999999964,-44.58,-49.430000000000035,942.6
2020-07-17 15:35:00,2,854.17,834.25,-53.304999999999964,-50.0,-49.430000000000035,921.3
2020-07-17 15:40:00,2,835.1,833.6,-53.304999999999964,-50.0,-49.430000000000035,979.17
2020-07-17 15:45:00,2,815.36,823.48,-53.304999999999964,-50.0,-49.430000000000035,961.36
2020-07-17 16:25:00,2,968.8399999999999,921.01,-77.13,-80.0,-64.24,965.54
2020-07-17 16:45:00,2,967.94,902.24,-96.14,-97.52,-87.62,752.26
2020-07-19 05:25:00,2,968.8399999999999,1018.76,-76.98,-78.46,-51.72,1000.78
2020-07-19 05:30:00,2,884.84,896.21,-53.304999999999964,-24.32,-49.430000000000035,867.46
2020-07-19 06:00:00,2,894.61,870.63,-53.304999999999964,-61.59,-49.430000000000035,1058.26
2020-07-19 06:05:00,2,923.65,907.95,-54.19,-58.84,-49.430000000000035,1058.26
2020-07-19 06:15:00,2,968.8399999999999,938.37,-104.18,-96.54,-87.25,980.79
2020-07-19 07:10:00,2,968.8399999999999,999.97,-116.1,-86.58,-93.69,1058.26
2020-07-26 10:00:00,2,905.91,863.73,-53.304999999999964,-48.41,-49.430000000000035,889.9
2020-07-26 12:05:00,2,884.45,811.38,-77.61,-84.78,-68.92,838.04
2020-07-26 12:15:00,2,968.8399999999999,913.35,-87.73,-101.77,-77.92,940.21
2020-07-26 12:30:00,2,968.8399999999999,955.19,-105.3,-117.38,-93.49,1010.74
2020-07-30 12:35:00,2,935.51,861.76,-89.21,-33.63,-73.67,917.47
2020-07-30 12:45:00,2,968.8399999999999,933.32,-78.13,-33.63,-62.06,982.82
2020-07-30 12:50:00,2,968.8399999999999,952.09,-89.46,-33.63,-73.53,989.21
2020-07-30 12:55:00,2,968.8399999999999,958.3,-98.56,-33.63,-79.61,909.59
2020-07-30 13:00:00,2,968.8399999999999,938.2,-89.64,-33.63,-73.57,958.98
2020-07-30 13:05:00,2,927.2,898.06,-85.49,-33.63,-69.34,916.29
2017-01-02 20:35:00,3,968.8399999999999,928.78,-189.72,-194.0,-145.36,985.07
2017-01-23 19:10:00,3,968.8399999999999,927.57,-168.83,-175.43,-160.57,1026.77
2017-01-25 01:05:00,3,968.8399999999999,938.99,-168.38,-177.32,-155.54,1026.27
2017-02-05 05:10:00,3,968.8399999999999,933.98,-191.35,-172.9,-158.12,1031.26
2017-02-08 05:05:00,3,968.8399999999999,938.84,-181.34,-194.11,-150.41,999.49
2017-02-20 11:55:00,3,968.8399999999999,990.56,-184.24,-167.86,-146.81,971.59
2017-02-25 21:10:00,3,840.54,854.93,-266.28,-282.53,-243.68,874.73
2017-02-25 21:50:00,3,968.8399999999999,969.71,-183.26,-186.87,-155.18,1041.49
2017-03-02 19:10:00,3,968.8399999999999,844.13,-212.89,-200.91,-182.04,1058.26
2017-03-02 19:15:00,3,870.0,844.55,-292.98,-281.42,-269.04,806.69
2017-03-05 23:55:00,3,968.8399999999999,926.04,-171.75,-183.22,-142.22,1055.06
2017-03-06 03:00:00,3,968.8399999999999,922.65,-183.79,-197.6,-154.16,1046.93
2017-03-08 00:00:00,3,968.8399999999999,963.24,-164.16,-178.29,-132.27,1043.58
2017-03-14 08:50:00,3,967.31,896.11,-180.49,-196.61,-152.07,1016.58
2017-03-16 18:25:00,3,968.8399999999999,975.56,-172.09,-183.38,-127.66,1058.26
2017-03-26 17:05:00,3,966.7,947.89,-195.81,-164.32,-157.6,1002.69
2017-03-26 23:05:00,3,943.23,919.12,-184.49,-195.35,-147.89,1018.09
2017-03-27 11:45:00,3,968.8399999999999,894.79,-185.26,-213.79,-152.11,1039.98
2017-03-30 09:05:00,3,968.8399999999999,948.12,-221.27,-126.72,-173.74,1058.26
2017-03-31 00:30:00,3,968.8399999999999,1030.43,-170.05,-164.3,-128.06,1058.26
2017-03-31 01:25:00,3,968.8399999999999,972.19,-200.51,-216.87,-155.64,1039.24
2017-04-03 14:40:00,3,968.8399999999999,981.59,-164.57,-188.26,-127.98,1058.26
2017-04-03 14:45:00,3,968.8399999999999,974.48,-157.64,-184.54,-120.66,1050.03
2017-04-04 02:05:00,3,962.61,942.92,-277.0,-300.55,-233.62,1012.64
2017-04-07 21:40:00,3,968.8399999999999,978.01,-177.38,-202.82,-154.58,1033.03
2017-04-08 17:45:00,3,968.8399999999999,961.89,-172.81,-181.64,-151.87,1004.58
2017-04-08 17:50:00,3,953.32,977.5,-174.01,-181.6,-155.82,1035.38
2017-04-13 15:15:00,3,965.07,915.07,-204.42,-220.66,-160.99,1051.04
2017-04-13 15:50:00,3,947.71,921.22,-189.08,-194.21,-147.23,1022.41
2017-04-13 23:05:00,3,950.36,918.4,-182.28,-209.35,-147.58,1016.11
2017-04-14 01:40:00,3,968.8399999999999,945.27,-190.9,-202.63,-148.14,1056.57
2017-04-14 01:45:00,3,968.8399999999999,981.98,-201.83,-231.87,-163.43,1058.26
2017-04-14 10:45:00,3,938.08,918.34,-184.84,-194.7,-146.26,1030.6
2017-04-16 01:00:00,3,918.92,911.96,-184.12,-191.26,-147.45,1058.26
2017-04-16 12:10:00,3,956.91,949.86,-189.15,-203.22,-152.86,1020.74
2017-04-16 12:50:00,3,968.8399999999999,963.52,-181.59,-178.79,-146.65,1020.32
2017-04-17 13:50:00,3,949.58,959.28,-185.28,-184.38,-148.59,1009.52
2017-04-17 13:55:00,3,939.77,961.9,-183.92,-190.99,-148.63,1013.07
2017-04-17 14:00:00,3,948.77,967.35,-183.06,-192.52,-145.82,1020.22
2017-04-17 14:05:00,3,927.33,956.46,-185.19,-190.66,-146.16,1013.27
2017-04-17 14:10:00,3,927.6,955.76,-185.09,-187.07,-148.25,1013.37
2017-04-17 20:05:00,3,968.8399999999999,1032.6,-165.65,-171.77,-136.02,1058.26
2017-04-17 20:10:00,3,968.8399999999999,993.93,-173.71,-168.54,-135.51,1021.96
2017-04-17 20:30:00,3,968.8399999999999,981.34,-170.07,-159.73,-137.35,1042.11
2017-04-18 09:40:00,3,968.8399999999999,995.93,-204.52,-232.72,-183.81,1058.26
2017-04-18 16:20:00,3,957.68,930.54,-190.08,-184.49,-153.59,1039.49
2017-04-19 23:45:00,3,968.8399999999999,1002.09,-158.82,-175.33,-124.54,1058.26
2017-04-19 23:50:00,3,968.8399999999999,1029.75,-170.6,-191.61,-132.13,1058.26
2017-04-20 00:40:00,3,968.8399999999999,970.0,-165.75,-185.43,-119.83,1049.15
2017-04-20 00:45:00,3,968.8399999999999,1016.54,-154.62,-169.17,-117.64,1058.26
2017-04-20 00:50:00,3,968.8399999999999,1017.35,-184.85,-203.42,-139.5,1058.26
2017-04-20 00:55:00,3,968.8399999999999,1000.33,-189.34,-207.23,-146.54,1058.26
2017-04-20 01:10:00,3,968.8399999999999,994.53,-155.05,-178.55,-122.94,1058.26
2017-04-20 01:20:00,3,968.8399999999999,994.69,-165.31,-197.96,-122.37,1058.26
2017-04-20 01:30:00,3,968.8399999999999,987.94,-164.05,-184.59,-124.47,1058.26
2017-04-20 01:40:00,3,968.8399999999999,964.3,-176.16,-203.27,-131.1,1053.14
2017-04-20 01:50:00,3,968.8399999999999,964.02,-174.9,-205.57,-131.66,1058.26
2017-04-20 02:00:00,3,968.8399999999999,972.1,-178.84,-206.61,-141.15,1058.26
2017-04-20 02:05:00,3,968.8399999999999,987.49,-179.61,-203.89,-137.93,1055.95
2017-04-20 02:10:00,3,968.8399999999999,1002.95,-181.61,-212.04,-141.35,1058.26
2017-04-20 02:15:00,3,968.8399999999999,982.35,-178.62,-197.86,-133.02,1031.19
2017-04-20 02:20:00,3,968.8399999999999,990.96,-181.0,-200.1,-138.99,1058.26
2017-04-20 02:25:00,3,968.8399999999999,986.43,-182.26,-202.72,-137.7,1021.08
2017-04-20 02:30:00,3,968.8399999999999,973.5,-184.71,-215.8,-138.58,1033.69
2017-04-20 02:45:00,3,968.8399999999999,959.99,-193.06,-214.26,-151.24,1033.88
2017-04-20 02:50:00,3,968.8399999999999,984.01,-192.25,-215.68,-149.46,1050.85
2017-04-20 02:55:00,3,958.04,965.63,-196.99,-219.58,-153.35,1016.72
2017-04-20 03:10:00,3,968.8399999999999,970.59,-198.01,-217.62,-154.56,1037.86
2017-04-20 03:15:00,3,968.8399999999999,1021.87,-203.61,-222.2,-159.5,1058.26
2017-04-20 04:40:00,3,968.8399999999999,955.24,-215.04,-234.62,-170.84,1058.26
2017-04-26 11:40:00,3,949.21,950.78,-190.64,-170.87,-151.91,1009.51
2017-04-26 11:50:00,3,968.8399999999999,970.0,-190.24,-169.66,-153.06,1030.81
2017-04-28 02:05:00,3,968.8399999999999,957.48,-193.37,-215.06,-159.99,1032.03
2017-04-29 14:35:00,3,965.23,956.96,-169.97,-189.02,-133.99,1023.73
2017-05-01 09:10:00,3,968.8399999999999,947.79,-186.78,-161.85,-156.12,1021.63
2017-05-01 09:15:00,3,968.8399999999999,954.55,-182.93,-153.81,-148.94,1025.0
2017-05-01 13:10:00,3,968.8399999999999,940.06,-191.32,-206.17,-149.45,1034.19
2017-05-05 04:30:00,3,968.62,949.01,-183.18,-179.62,-145.72,1019.42
2017-05-06 08:40:00,3,944.25,944.2,-191.73,-178.68,-147.09,1012.58
2017-05-06 08:45:00,3,956.17,952.0,-190.54,-186.16,-149.0,1022.43
2017-05-06 08:50:00,3,946.15,957.83,-193.38,-184.48,-152.14,1018.16
2017-05-06 15:15:00,3,968.8399999999999,960.86,-193.56,-158.8,-155.55,1028.3
2017-05-14 15:30:00,3,960.84,959.4,-197.69,-162.76,-159.61,1023.42
2017-05-14 15:35:00,3,960.47,960.34,-196.31,-163.48,-157.89,1021.95
2017-05-31 01:05:00,3,968.8399999999999,1047.625,-146.72,-166.29,-104.51,1058.26
2017-05-31 01:10:00,3,968.8399999999999,1039.38,-149.96,-164.51,-106.35,1058.26
2017-05-31 01:15:00,3,962.37,998.07,-162.59,-180.77,-119.23,1038.66
2017-05-31 05:35:00,3,968.8399999999999,959.37,-179.52,-190.02,-128.05,1004.23
2017-05-31 16:20:00,3,968.8399999999999,954.25,-208.37,-202.32,-144.66,1017.15
2017-06-01 12:25:00,3,968.8399999999999,935.84,-188.91,-211.52,-138.07,1043.79
2017-06-01 13:25:00,3,950.06,899.72,-182.0,-216.51,-135.27,1017.75
2017-06-01 13:40:00,3,968.8399999999999,919.66,-193.36,-222.82,-135.65,1009.05
2017-06-01 14:10:00,3,963.08,895.76,-193.33,-206.78,-140.82,1020.83
2017-06-01 21:20:00,3,949.37,931.82,-177.84,-212.3,-134.23,1006.24
2017-06-01 21:45:00,3,968.8399999999999,967.96,-174.32,-210.01,-136.86,999.18
2017-06-01 21:50:00,3,951.94,977.23,-181.82,-220.52,-132.19,981.98
2017-06-02 04:55:00,3,952.94,907.19,-176.93,-217.46,-141.08,1010.37
2017-06-02 05:25:00,3,963.82,902.29,-180.5,-220.77,-141.12,1030.53
2017-06-03 18:50:00,3,968.8399999999999,964.3,-179.35,-202.62,-145.35,1003.92
2017-06-04 18:00:00,3,968.8399999999999,953.17,-197.37,-229.38,-160.31,885.24
2017-06-05 00:20:00,3,968.8399999999999,1009.23,-154.85,-190.87,-120.87,1058.26
2017-06-05 13:35:00,3,968.8399999999999,1043.49,-204.54,-238.43,-158.4,1044.33
2017-06-05 13:50:00,3,968.8399999999999,1036.44,-247.09,-286.95,-200.41,1027.49
2017-06-05 13:55:00,3,968.8399999999999,1031.73,-241.97,-291.64,-198.82,1044.65
2017-06-05 14:05:00,3,968.8399999999999,991.04,-254.09,-308.66,-212.75,1022.13
2017-06-05 14:10:00,3,968.8399999999999,995.38,-239.73,-277.08,-186.36,1039.1
2017-06-05 14:25:00,3,968.8399999999999,1008.62,-213.12,-242.6,-153.0,1016.02
2017-06-06 15:50:00,3,966.79,944.28,-185.26,-216.82,-141.41,973.46
2017-06-06 16:45:00,3,968.8399999999999,973.95,-196.37,-237.87,-145.73,991.87
2017-06-09 14:55:00,3,933.27,946.66,-183.4,-229.79,-144.61,1012.03
2017-06-10 15:40:00,3,941.44,933.05,-176.26,-204.34,-137.01,1029.43
2017-06-10 16:35:00,3,951.54,920.9,-177.07,-206.75,-137.7,1015.2
2017-06-12 16:45:00,3,968.8399999999999,982.22,-165.32,-187.02,-136.33,1055.7
2017-06-12 19:00:00,3,968.8399999999999,941.95,-181.91,-210.33,-142.25,1019.86
2017-06-14 12:30:00,3,968.8399999999999,972.36,-165.38,-193.29,-127.71,1046.29
2017-06-16 23:35:00,3,968.8399999999999,1005.04,-162.65,-184.44,-124.87,1034.13
