time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-05-15 18:45:00,1,915.67,938.47,-208.33,-139.65,-149.99,980.1
2019-05-15 19:10:00,1,922.75,945.19,-200.94,-137.74,-150.63,978.18
2019-05-15 23:05:00,1,931.93,946.71,-180.18,-166.08,-137.47,972.04
2019-05-16 00:00:00,1,923.17,950.03,-184.91,-174.31,-144.31,979.1
2019-05-16 00:45:00,1,947.24,960.32,-176.83,-159.98,-137.25,989.65
2019-05-16 07:45:00,1,965.91,955.91,-187.49,-168.16,-139.91,998.51
2019-05-16 07:50:00,1,940.39,953.89,-183.78,-166.56,-143.83,999.0
2019-05-16 08:40:00,1,929.88,931.84,-188.6,-170.38,-143.32,987.39
2019-05-16 09:40:00,1,934.25,949.05,-190.95,-180.93,-144.49,994.11
2019-05-16 10:15:00,1,927.34,947.98,-181.61,-167.75,-136.99,989.3
2019-05-16 10:35:00,1,927.71,938.23,-192.78,-170.2,-141.94,981.26
2019-05-16 10:55:00,1,949.22,933.42,-192.34,-180.61,-145.16,991.46
2019-05-16 11:20:00,1,882.38,973.17,-182.99,-171.9,-138.53,1004.5
2019-05-16 11:55:00,1,945.33,951.1,-192.59,-182.94,-143.55,980.2
2019-05-16 14:25:00,1,924.63,940.55,-189.13,-172.53,-137.89,976.16
2019-05-16 14:30:00,1,942.15,956.28,-191.0,-164.33,-138.86,993.94
2019-05-16 15:00:00,1,925.13,948.23,-185.55,-164.83,-138.09,972.05
2019-05-16 15:25:00,1,938.01,954.53,-190.38,-171.95,-137.36,992.64
2019-05-16 15:35:00,1,934.49,953.63,-187.42,-165.43,-135.26,980.92
2019-05-16 15:55:00,1,943.17,968.07,-186.49,-172.55,-139.38,992.49
2019-05-16 16:15:00,1,935.25,949.25,-187.31,-162.93,-136.23,983.23
2019-05-16 16:20:00,1,924.16,942.01,-188.22,-164.62,-135.74,977.92
2019-05-16 16:35:00,1,882.38,992.21,-187.91,-173.74,-139.19,1005.41
2019-05-16 16:50:00,1,925.76,939.82,-190.04,-171.59,-139.88,982.03
2019-05-16 17:25:00,1,937.67,968.1,-191.31,-171.01,-141.0,971.77
2019-05-16 18:00:00,1,928.62,948.55,-193.29,-172.81,-141.27,964.95
2019-05-16 20:20:00,1,942.14,915.35,-194.94,-177.0,-143.68,988.21
2019-05-16 20:45:00,1,962.83,933.85,-191.88,-172.91,-141.2,1001.42
2019-05-16 20:50:00,1,938.52,928.37,-186.22,-158.14,-137.99,908.58
2019-05-16 21:05:00,1,964.23,938.52,-191.37,-175.58,-138.08,1003.71
2019-05-16 21:40:00,1,940.65,923.15,-197.21,-172.64,-146.85,990.13
2019-05-16 22:15:00,1,946.24,927.55,-196.02,-172.47,-144.48,992.28
2019-05-17 00:05:00,1,931.23,923.17,-190.27,-163.03,-140.57,988.11
2019-05-17 00:30:00,1,943.44,936.52,-191.4,-178.12,-139.5,985.25
2019-05-17 00:50:00,1,935.13,930.35,-195.53,-180.22,-142.01,992.2
2019-05-17 01:15:00,1,933.63,932.57,-197.23,-175.76,-147.7,991.69
2019-05-17 03:55:00,1,940.07,947.99,-198.23,-171.84,-148.96,990.84
2019-05-17 04:05:00,1,882.38,983.15,-190.42,-181.54,-144.27,1005.52
2019-05-17 06:00:00,1,951.22,938.54,-195.85,-172.06,-143.44,988.9
2019-05-17 06:15:00,1,946.51,926.25,-200.1,-172.06,-148.6,987.12
2019-05-17 07:35:00,1,938.73,923.14,-197.81,-169.52,-147.68,989.67
2019-05-17 07:40:00,1,938.72,926.51,-201.41,-183.06,-147.34,989.8
2019-05-17 08:35:00,1,954.42,933.74,-194.82,-177.55,-145.99,996.29
2019-05-17 09:25:00,1,939.51,928.95,-187.12,-169.79,-137.6,981.36
2019-05-17 09:40:00,1,930.2,931.12,-190.44,-159.37,-137.71,978.74
2019-05-17 09:45:00,1,951.7,943.31,-189.43,-166.28,-139.1,996.02
2019-05-17 09:50:00,1,948.98,935.03,-188.05,-163.36,-138.19,985.56
2019-05-17 10:15:00,1,933.34,931.03,-180.04,-161.22,-131.79,984.89
2019-05-17 10:35:00,1,931.1,943.52,-181.77,-164.31,-132.37,989.4
2019-05-17 10:40:00,1,931.51,943.2,-186.4,-163.36,-135.86,988.73
2019-05-17 11:05:00,1,920.64,945.52,-181.4,-156.91,-139.43,988.4
2019-05-17 11:10:00,1,926.99,938.7,-184.23,-162.03,-134.93,981.1
2019-05-17 11:30:00,1,939.73,941.52,-183.04,-164.97,-138.34,987.19
2019-05-17 12:00:00,1,931.25,947.2,-189.13,-167.48,-138.91,995.73
2019-05-17 12:05:00,1,932.25,944.52,-182.71,-161.71,-133.72,987.72
2019-05-17 12:20:00,1,935.28,950.68,-189.49,-162.96,-141.05,996.67
2019-05-17 12:25:00,1,925.19,940.38,-180.67,-161.03,-132.43,979.19
2019-05-17 12:40:00,1,936.67,953.49,-187.8,-158.41,-136.12,994.0
2019-05-17 12:45:00,1,924.3,957.41,-190.17,-172.51,-142.56,990.86
2019-05-17 12:50:00,1,945.06,961.23,-191.26,-166.53,-143.47,996.1
2019-05-17 13:00:00,1,940.29,958.41,-186.09,-163.3,-135.74,1005.5
2019-05-17 13:20:00,1,935.57,959.7,-181.84,-161.54,-132.29,1001.33
2019-05-17 13:35:00,1,930.04,956.71,-186.25,-158.3,-135.94,997.63
2019-05-17 13:40:00,1,937.69,952.33,-185.98,-167.75,-137.54,999.54
2019-05-17 13:45:00,1,934.78,957.99,-182.22,-161.11,-135.31,1002.19
2019-05-17 13:55:00,1,945.88,974.14,-178.51,-155.22,-130.83,1010.23
2019-05-17 14:00:00,1,917.66,950.96,-181.69,-163.89,-131.06,984.17
2019-05-17 14:05:00,1,927.91,952.85,-180.28,-169.75,-136.96,994.42
2019-05-17 14:10:00,1,920.62,944.51,-179.25,-155.66,-129.72,985.38
2019-05-17 14:15:00,1,950.06,960.16,-183.88,-163.73,-133.22,1007.96
2019-05-17 14:20:00,1,944.04,959.81,-184.69,-165.85,-134.24,1003.79
2019-05-17 14:25:00,1,927.01,954.01,-180.11,-160.72,-132.35,994.09
2019-05-17 14:35:00,1,957.93,963.5,-186.04,-165.17,-137.56,1003.62
2019-05-17 14:45:00,1,882.38,995.88,-180.71,-169.73,-137.79,1023.35
2019-05-17 14:55:00,1,944.62,963.75,-183.65,-161.95,-136.7,1012.25
2019-05-17 15:00:00,1,930.79,956.52,-186.75,-165.66,-139.78,1000.12
2019-05-17 15:10:00,1,882.38,1003.75,-188.37,-172.61,-139.18,1010.51
2019-05-17 15:30:00,1,939.37,953.61,-173.4,-157.75,-128.06,993.48
2019-05-17 15:35:00,1,933.19,948.51,-177.84,-170.86,-134.04,989.78
2019-05-17 15:40:00,1,882.38,982.54,-181.25,-165.55,-133.39,1024.49
2019-05-17 15:50:00,1,882.38,992.43,-184.26,-162.75,-130.31,1003.93
2019-05-17 15:55:00,1,952.38,969.64,-172.13,-157.28,-124.38,998.52
2019-05-17 16:00:00,1,925.98,951.73,-174.74,-159.27,-128.07,990.16
2019-05-17 16:05:00,1,934.02,954.44,-174.38,-160.74,-127.88,998.33
2019-05-17 16:30:00,1,952.55,945.44,-178.33,-162.17,-128.98,986.35
2019-05-17 17:05:00,1,926.61,929.39,-176.25,-169.99,-129.06,957.66
2019-05-17 17:10:00,1,920.39,923.39,-170.04,-165.9,-122.81,952.49
2019-05-17 17:30:00,1,953.51,953.19,-169.75,-167.78,-124.79,982.68
2019-05-17 17:45:00,1,944.81,960.78,-174.4,-165.18,-126.99,986.4
2019-05-17 17:55:00,1,924.86,951.61,-168.16,-167.19,-123.98,963.4
2019-05-17 18:00:00,1,959.47,961.44,-181.87,-170.94,-132.97,990.71
2019-05-17 18:15:00,1,919.11,952.98,-165.73,-165.51,-125.99,967.07
2019-05-17 18:20:00,1,882.38,976.7,-175.89,-173.67,-134.27,999.88
2019-05-17 18:35:00,1,933.33,941.48,-183.75,-179.11,-130.4,971.12
2019-05-17 18:40:00,1,905.18,948.75,-165.5,-166.11,-123.48,961.61
2019-05-17 18:50:00,1,928.53,941.26,-174.67,-169.23,-125.9,950.08
2019-05-17 19:00:00,1,926.11,939.86,-173.36,-164.05,-123.84,964.87
2019-05-17 19:20:00,1,929.93,938.77,-184.5,-174.18,-134.46,971.64
2019-05-17 19:50:00,1,932.28,952.49,-185.27,-171.02,-136.18,990.08
2019-05-17 19:55:00,1,942.04,945.26,-189.71,-177.21,-140.12,984.25
2019-05-17 20:20:00,1,930.05,945.34,-194.02,-178.48,-142.71,986.31
2019-05-17 20:25:00,1,882.38,970.04,-189.11,-172.82,-137.83,1010.7
2019-05-17 20:30:00,1,948.59,951.38,-182.32,-169.92,-132.18,983.73
2019-05-17 21:00:00,1,882.38,969.42,-187.5,-170.86,-136.69,1007.94
2019-05-17 21:15:00,1,942.99,959.85,-188.47,-172.89,-141.76,993.54
2019-05-17 21:20:00,1,882.38,960.71,-183.19,-166.79,-131.94,1001.98
2019-05-17 21:45:00,1,951.46,950.43,-188.52,-171.49,-141.8,994.38
2019-05-17 21:55:00,1,939.48,946.23,-196.28,-171.5,-142.83,979.59
2019-05-17 22:45:00,1,929.31,954.27,-181.91,-163.21,-131.87,982.34
2019-05-17 22:50:00,1,940.64,954.14,-183.99,-165.02,-134.26,992.61
2019-05-17 22:55:00,1,922.66,951.96,-181.73,-159.61,-131.26,985.17
2019-05-17 23:00:00,1,922.26,952.17,-180.46,-159.92,-131.09,988.44
2019-05-17 23:10:00,1,927.07,965.11,-183.41,-166.13,-136.78,988.52
2019-05-17 23:15:00,1,912.27,950.03,-177.06,-161.01,-128.11,976.66
2019-05-17 23:20:00,1,928.5,956.52,-183.15,-167.94,-135.13,984.31
2019-05-17 23:25:00,1,918.53,944.6,-182.04,-157.08,-132.92,978.18
2019-05-17 23:45:00,1,926.82,951.97,-188.91,-166.2,-141.22,985.07
2019-05-18 00:15:00,1,926.18,949.72,-193.97,-180.82,-140.2,986.3
2019-05-18 00:30:00,1,929.22,957.99,-191.35,-172.16,-140.42,994.3
2019-05-18 00:35:00,1,927.21,958.3,-191.68,-171.3,-141.37,998.6
2019-05-18 00:40:00,1,921.33,954.91,-188.49,-170.63,-137.07,994.37
2019-05-18 01:00:00,1,922.41,954.02,-195.43,-173.26,-143.82,993.76
2019-05-18 01:30:00,1,919.02,952.42,-199.18,-174.71,-145.41,989.82
2019-05-18 02:05:00,1,920.78,946.39,-193.41,-173.69,-140.88,994.57
2019-05-18 02:10:00,1,922.72,947.72,-194.74,-173.14,-141.54,996.49
2019-05-18 02:40:00,1,915.11,951.81,-200.04,-172.65,-146.33,997.35
2019-05-18 02:50:00,1,918.95,953.62,-196.59,-169.51,-142.49,997.5
2019-05-18 03:25:00,1,928.45,953.77,-195.89,-177.68,-143.72,998.7
2019-05-18 03:40:00,1,947.96,961.74,-185.72,-165.25,-134.89,910.46
2019-05-18 03:55:00,1,931.59,960.63,-194.33,-167.03,-141.38,998.75
2019-05-18 04:25:00,1,922.28,946.51,-187.06,-163.66,-139.17,995.37
2019-05-18 04:35:00,1,921.52,944.27,-193.76,-168.41,-143.71,988.21
2019-05-18 04:40:00,1,931.63,947.29,-199.23,-168.25,-147.24,995.48
2019-05-18 05:45:00,1,926.06,937.07,-200.74,-169.36,-147.88,991.33
2019-05-18 05:55:00,1,936.23,933.35,-200.44,-173.41,-147.44,993.6
2019-05-18 06:40:00,1,926.37,943.21,-200.96,-175.67,-149.24,989.09
2019-05-18 06:45:00,1,935.5,941.03,-197.16,-172.11,-144.96,1000.82
2019-05-18 07:25:00,1,912.22,950.69,-191.87,-165.17,-142.65,991.76
2019-05-18 07:30:00,1,922.02,951.38,-198.28,-169.49,-148.99,988.43
2019-05-18 07:45:00,1,929.17,959.6,-192.16,-166.35,-141.42,1007.34
2019-05-18 07:50:00,1,927.32,953.4,-194.31,-173.37,-146.45,1003.43
2019-05-18 07:55:00,1,882.38,984.95,-185.14,-163.3,-137.41,1036.1
2019-05-18 08:00:00,1,924.43,959.66,-194.18,-164.04,-142.59,1000.49
2019-05-18 08:10:00,1,882.38,972.75,-193.4,-166.79,-143.64,1029.39
2019-05-18 08:20:00,1,933.6,960.29,-194.27,-166.34,-145.06,1002.01
2019-05-18 09:10:00,1,935.57,951.64,-191.32,-163.2,-144.57,991.22
2019-05-18 10:45:00,1,932.17,951.75,-190.31,-168.81,-140.36,999.83
2019-05-18 11:00:00,1,919.66,949.67,-199.87,-166.36,-144.9,991.11
2019-05-18 11:50:00,1,921.89,947.97,-198.88,-175.81,-148.14,998.86
2019-05-18 12:00:00,1,915.15,944.76,-199.52,-175.97,-146.63,995.83
2019-05-18 12:55:00,1,919.16,946.32,-198.73,-174.25,-146.42,1000.78
2019-05-18 13:00:00,1,942.11,967.02,-197.12,-174.65,-145.48,911.28
2019-05-18 13:15:00,1,916.82,950.45,-200.41,-175.24,-147.68,998.17
2019-05-18 13:35:00,1,929.59,944.95,-188.78,-166.72,-137.49,1002.51
2019-05-18 13:50:00,1,925.31,943.47,-190.22,-165.18,-138.74,994.61
2019-05-18 14:15:00,1,924.09,950.05,-194.7,-176.6,-140.4,990.14
2019-05-18 14:35:00,1,921.65,944.04,-190.53,-166.73,-141.28,994.54
2019-05-18 15:00:00,1,921.67,947.98,-194.92,-167.86,-142.04,996.27
2019-05-18 15:10:00,1,882.38,982.71,-186.47,-163.32,-134.82,1033.22
2019-05-18 15:35:00,1,882.38,982.61,-187.73,-169.68,-137.56,1032.1
2019-05-18 16:10:00,1,882.38,962.45,-179.82,-158.12,-130.07,1022.91
2019-05-18 16:20:00,1,929.03,935.91,-201.94,-171.79,-152.06,1001.5
2019-05-18 18:35:00,1,949.97,938.84,-201.1,-170.71,-147.94,910.94
2019-05-18 18:40:00,1,960.4,962.87,-185.0,-164.55,-138.42,1005.13
2019-05-18 20:20:00,1,882.38,962.56,-192.73,-166.91,-141.18,1024.16
2019-05-18 20:45:00,1,936.17,945.66,-197.15,-176.48,-144.66,994.18
2019-05-18 21:35:00,1,940.59,926.89,-190.68,-171.28,-145.19,994.41
2019-05-18 23:15:00,1,930.58,951.49,-188.89,-165.74,-141.89,1010.57
2019-05-19 00:45:00,1,924.31,931.48,-198.11,-173.92,-148.4,999.49
2019-05-19 01:50:00,1,850.0,959.27,-200.26,-178.0,-148.63,1027.58
2019-05-19 02:25:00,1,929.02,940.91,-199.28,-162.71,-144.64,1005.38
2019-05-19 04:10:00,1,924.72,927.05,-195.13,-165.93,-140.51,997.48
2019-05-19 05:45:00,1,926.45,935.38,-201.15,-172.46,-146.3,1002.61
2019-05-19 07:30:00,1,882.38,982.99,-188.63,-167.58,-138.72,1031.1
2019-05-19 08:20:00,1,920.84,943.82,-203.68,-169.09,-153.09,994.96
2019-05-19 08:35:00,1,834.95,860.35,-191.54,-163.95,-140.62,855.4
2019-05-19 12:35:00,1,882.38,970.13,-199.46,-163.71,-145.27,1029.0
2019-05-19 17:00:00,1,918.15,950.75,-203.91,-170.86,-150.16,992.78
2019-05-19 22:05:00,1,952.79,914.12,-200.6,-176.38,-146.37,1005.27
2019-05-19 22:50:00,1,939.7,926.97,-200.75,-169.36,-149.36,995.76
2019-05-19 23:10:00,1,924.03,941.62,-196.77,-171.07,-139.65,997.08
2019-05-20 00:30:00,1,924.71,948.87,-201.77,-170.82,-142.04,996.6
2019-05-20 01:25:00,1,924.58,947.29,-199.48,-175.95,-142.68,995.43
2019-05-20 03:45:00,1,933.59,966.47,-196.53,-170.27,-141.63,986.51
2019-05-20 04:05:00,1,934.95,952.8,-195.66,-173.62,-143.03,1000.63
2019-05-20 04:40:00,1,934.64,934.37,-191.68,-165.99,-137.0,1002.75
2019-05-20 04:45:00,1,941.83,939.84,-189.1,-163.8,-140.3,1007.57
2019-05-20 05:00:00,1,930.07,926.13,-196.4,-166.45,-142.89,995.32
2019-05-20 05:15:00,1,938.61,930.07,-196.89,-168.24,-142.51,999.61
2019-05-20 05:45:00,1,930.13,927.54,-193.94,-161.35,-140.41,985.62
2019-05-20 05:50:00,1,936.66,936.83,-194.97,-165.46,-138.14,994.8
2019-05-20 06:20:00,1,937.68,940.99,-193.85,-168.49,-140.29,998.24
2019-05-20 06:45:00,1,924.26,946.84,-198.69,-170.72,-142.49,1005.31
2019-05-20 07:40:00,1,924.7,952.61,-200.21,-166.18,-144.98,990.72
2019-05-20 08:00:00,1,935.45,946.08,-196.93,-172.04,-140.53,1008.87
2019-05-20 08:15:00,1,926.65,948.32,-198.27,-170.79,-142.65,998.65
2019-05-20 10:10:00,1,932.61,958.86,-195.97,-166.79,-144.97,998.6
2019-05-20 10:45:00,1,924.85,935.52,-202.74,-166.28,-147.78,989.4
2019-05-20 11:25:00,1,942.64,931.68,-197.7,-169.48,-138.61,1006.53
2019-05-20 11:50:00,1,940.8,921.56,-203.91,-169.55,-150.55,1000.93
2019-05-20 12:15:00,1,945.09,926.78,-201.14,-167.52,-146.97,994.22
2019-05-20 12:20:00,1,941.39,925.98,-202.87,-167.87,-151.83,1003.73
2019-05-20 12:55:00,1,924.58,933.77,-201.88,-167.85,-147.18,993.31
2019-05-20 13:10:00,1,934.58,932.08,-208.72,-169.27,-150.91,993.48
2019-05-20 13:20:00,1,932.82,937.28,-200.35,-163.44,-145.57,1005.91
2019-05-20 13:35:00,1,928.09,942.57,-203.92,-167.15,-148.9,1002.19
2019-05-20 13:45:00,1,926.21,946.48,-199.4,-165.75,-145.72,997.6
2019-05-20 13:50:00,1,934.39,952.54,-194.96,-161.73,-142.75,1013.23
2019-05-20 14:25:00,1,921.27,944.7,-197.42,-164.94,-145.49,1004.54
2019-05-20 15:05:00,1,932.78,946.98,-198.85,-158.16,-147.8,1014.88
2019-05-20 16:55:00,1,923.47,941.11,-201.08,-165.76,-151.38,1001.52
2019-05-20 17:50:00,1,923.44,956.79,-192.01,-163.63,-141.68,994.44
2019-05-20 20:35:00,1,916.44,943.86,-196.51,-174.1,-147.88,992.36
2019-05-20 21:00:00,1,925.98,960.54,-196.35,-166.1,-143.02,998.48
2019-05-20 21:05:00,1,921.75,950.7,-196.05,-168.61,-144.78,1001.44
2019-05-20 23:30:00,1,946.43,965.08,-178.45,-154.06,-133.05,994.88
2019-05-20 23:50:00,1,948.85,968.22,-179.73,-151.05,-131.56,1002.51
2019-05-21 00:15:00,1,882.38,974.36,-188.23,-159.29,-139.4,1015.28
2019-05-21 00:20:00,1,951.07,971.21,-187.03,-157.15,-136.87,993.59
2019-05-21 00:40:00,1,936.24,956.33,-193.45,-174.11,-141.35,993.72
2019-05-21 01:20:00,1,925.58,949.94,-194.1,-171.38,-142.08,996.58
2019-05-21 02:00:00,1,920.66,931.18,-186.09,-162.71,-135.33,986.02
2019-05-21 02:20:00,1,920.18,940.87,-189.02,-154.55,-140.19,995.94
2019-05-21 04:15:00,1,953.39,960.29,-179.05,-150.16,-134.42,1006.56
2019-05-21 04:30:00,1,943.12,948.44,-182.81,-153.39,-139.78,993.39
2019-05-21 04:55:00,1,923.07,944.39,-186.34,-152.98,-137.05,983.26
2019-05-21 05:10:00,1,941.45,954.32,-189.32,-161.9,-140.06,1007.59
2019-05-21 05:15:00,1,941.39,955.28,-189.43,-160.5,-139.24,1003.59
2019-05-21 05:25:00,1,922.98,934.34,-191.13,-155.73,-142.67,991.75
2019-05-21 05:35:00,1,948.74,965.61,-184.57,-156.43,-134.93,1017.33
2019-05-21 05:40:00,1,935.64,954.74,-191.29,-163.46,-138.43,1005.08
2019-05-21 05:45:00,1,921.12,951.2,-189.08,-151.35,-141.81,989.8
2019-05-21 05:55:00,1,882.38,979.31,-188.38,-166.89,-142.26,1035.28
2019-05-21 06:05:00,1,921.06,941.49,-180.86,-155.25,-133.26,986.55
2019-05-21 06:30:00,1,882.38,1003.66,-182.61,-154.28,-136.67,1036.81
2019-05-21 06:40:00,1,882.38,979.89,-185.19,-160.0,-136.28,1029.85
2019-05-21 07:00:00,1,941.7,968.7,-191.03,-160.22,-139.47,1005.84
2019-05-21 08:20:00,1,929.93,953.49,-191.06,-166.58,-139.57,1003.73
2019-05-21 08:25:00,1,919.36,952.01,-194.51,-173.67,-147.59,997.9
2019-05-21 08:35:00,1,925.9,953.06,-195.19,-164.16,-146.17,1001.48
2019-05-21 08:45:00,1,915.24,947.27,-191.79,-172.03,-141.18,992.36
2019-05-21 08:50:00,1,929.41,955.59,-189.8,-165.0,-139.73,1008.82
2019-05-21 09:10:00,1,921.02,954.26,-184.11,-161.75,-134.95,996.77
2019-05-21 09:15:00,1,916.0,948.16,-193.62,-163.61,-144.58,993.77
2019-05-21 09:20:00,1,944.13,966.79,-185.39,-161.74,-135.95,1019.08
2019-05-21 09:25:00,1,917.16,957.99,-192.91,-160.41,-142.87,992.83
2019-05-21 09:40:00,1,924.14,962.01,-193.47,-168.04,-141.37,1002.51
2019-05-21 09:45:00,1,917.65,956.11,-191.09,-167.39,-139.98,998.01
2019-05-21 09:50:00,1,914.81,948.3,-194.58,-175.94,-141.45,997.81
2019-05-21 13:00:00,1,933.55,957.17,-194.98,-162.42,-140.04,1007.29
2019-05-21 14:10:00,1,929.65,954.79,-193.95,-166.21,-145.0,997.49
2019-05-21 14:15:00,1,913.05,954.57,-184.08,-162.49,-135.32,981.08
2019-05-21 16:55:00,1,930.04,967.91,-186.1,-174.69,-141.03,971.88
2019-05-21 17:25:00,1,917.76,950.72,-197.16,-173.75,-147.4,989.25
2019-05-21 18:05:00,1,922.55,966.44,-186.6,-167.67,-141.23,992.25
2019-05-22 00:35:00,1,904.24,952.5,-183.39,-164.04,-136.72,980.62
2019-05-22 01:25:00,1,929.33,961.45,-190.86,-176.47,-143.47,994.97
2019-05-22 01:45:00,1,923.16,955.52,-187.7,-169.59,-142.46,986.77
2019-05-22 03:25:00,1,949.05,942.26,-189.26,-166.27,-146.47,999.29
2019-05-22 04:45:00,1,942.81,942.93,-194.9,-172.83,-146.92,1000.81
2019-05-22 04:50:00,1,942.91,956.46,-193.4,-176.79,-146.45,979.17
2019-05-22 09:00:00,1,917.82,947.93,-186.45,-169.49,-139.43,992.09
2019-05-22 09:15:00,1,928.8,959.88,-192.96,-176.1,-147.96,990.92
2019-05-27 13:35:00,1,833.4,829.05,-198.23,-171.86,-156.96,829.57
2019-05-27 14:50:00,1,929.19,948.99,-198.79,-170.01,-150.53,986.46
2019-06-01 21:35:00,1,967.04,976.06,-205.51,-156.62,-158.18,910.45
2019-06-02 03:05:00,1,927.09,951.69,-207.17,-155.6,-150.87,991.33
2019-06-02 05:05:00,1,922.19,961.96,-210.0,-152.16,-157.14,987.58
2019-06-02 06:05:00,1,921.58,947.83,-212.67,-152.92,-149.56,985.83
2019-06-02 06:35:00,1,933.57,951.5,-205.35,-155.36,-148.79,1000.43
2019-06-02 07:00:00,1,935.24,956.22,-200.83,-151.91,-149.55,999.83
2019-06-02 07:10:00,1,925.79,950.36,-211.43,-156.2,-157.23,988.76
2019-06-02 08:00:00,1,928.91,937.26,-203.11,-153.22,-154.41,987.11
2019-06-02 11:35:00,1,931.57,938.76,-192.96,-145.03,-150.97,972.98
2019-06-02 17:50:00,1,923.23,956.14,-201.77,-156.37,-158.91,989.03
2019-06-23 10:45:00,1,925.86,960.05,-172.19,-152.58,-148.29,972.51
2019-06-23 11:35:00,1,931.09,958.4,-173.27,-149.51,-156.31,972.88
2019-06-23 11:55:00,1,933.47,966.51,-177.63,-146.79,-154.65,972.52
2019-06-23 18:30:00,1,927.08,952.71,-180.41,-151.33,-158.82,970.95
2019-06-24 04:55:00,1,931.91,960.38,-177.41,-153.54,-156.49,981.86
2019-06-24 09:45:00,1,924.79,952.65,-175.84,-148.87,-156.17,975.17
2019-06-27 00:20:00,1,846.49,886.78,-251.24,-190.89,-206.13,850.49
2019-06-27 22:30:00,1,854.47,879.85,-250.33,-206.28,-211.7,878.38
2019-06-27 23:20:00,1,859.52,888.54,-255.22,-208.48,-213.36,888.76
2019-06-28 16:50:00,1,858.95,883.86,-255.06,-205.36,-211.38,872.34
2019-06-28 16:55:00,1,859.94,882.73,-255.09,-205.74,-211.32,875.61
2019-06-28 22:20:00,1,854.79,879.7,-250.6,-204.3,-207.8,859.59
2019-06-29 11:05:00,1,848.57,880.34,-253.54,-207.67,-203.28,871.74
2019-06-29 13:50:00,1,853.29,898.84,-249.39,-191.87,-206.07,874.76
2019-06-29 16:10:00,1,849.86,877.55,-251.31,-201.27,-206.73,873.31
2019-06-29 16:15:00,1,855.99,884.04,-255.24,-214.27,-210.18,880.88
2019-06-29 16:20:00,1,856.18,885.58,-253.39,-204.1,-206.78,877.9
2019-06-29 16:30:00,1,854.63,886.49,-257.18,-207.85,-210.99,876.1
2019-06-29 16:35:00,1,853.11,884.91,-254.11,-206.05,-208.52,871.68
2019-06-29 16:40:00,1,851.67,880.22,-255.85,-199.99,-210.55,866.08
2019-06-29 19:40:00,1,863.29,887.72,-255.93,-200.53,-210.0,869.25
2019-06-29 20:00:00,1,862.93,883.57,-258.99,-207.66,-216.06,874.1
2019-06-30 03:10:00,1,859.68,890.47,-261.24,-204.91,-213.84,873.52
2019-06-30 21:55:00,1,862.45,887.75,-256.68,-209.04,-212.5,878.36
2019-07-02 04:20:00,1,835.46,858.87,-221.8,-175.8,-183.98,826.62
2019-07-02 05:40:00,1,834.58,855.79,-220.01,-173.65,-176.66,830.6
2019-07-02 19:15:00,1,939.35,952.38,-205.47,-156.58,-163.51,971.96
2019-07-04 12:30:00,1,933.2,957.29,-192.15,-159.54,-151.09,987.9
2019-07-08 06:30:00,1,945.97,939.74,-202.01,-156.37,-164.67,984.61
2019-07-08 21:20:00,1,829.0,828.25,-201.61,-160.31,-162.92,835.07
2019-07-09 02:55:00,1,931.61,947.78,-197.87,-138.07,-153.78,978.67
2019-07-09 07:20:00,1,859.08,881.66,-255.16,-198.29,-208.5,868.66
2019-07-09 07:25:00,1,856.23,874.84,-253.44,-191.55,-204.14,864.04
2019-07-09 14:10:00,1,940.68,939.0,-185.64,-147.5,-158.36,964.3
2019-07-09 19:05:00,1,955.6,952.68,-183.99,-152.85,-150.75,980.29
2019-07-14 18:00:00,1,892.73,924.25,-243.37,-197.35,-181.75,789.35
2019-07-14 19:00:00,1,904.37,927.24,-251.71,-203.48,-193.79,833.18
2019-07-16 09:55:00,1,882.38,967.24,-186.92,-146.44,-137.61,961.71
2019-07-16 10:35:00,1,927.76,941.15,-197.07,-152.32,-147.8,954.5
2019-07-18 08:05:00,1,839.87,864.64,-245.77,-181.85,-195.33,855.51
2019-07-19 02:15:00,1,882.38,982.23,-201.67,-136.28,-146.15,984.85
2019-07-19 02:45:00,1,882.38,967.52,-213.03,-132.38,-159.5,1006.92
2019-07-19 07:30:00,1,925.56,944.83,-223.51,-136.91,-167.5,981.83
2019-07-19 08:45:00,1,916.46,945.17,-211.05,-138.01,-157.73,984.58
2019-07-19 08:55:00,1,912.77,948.56,-222.89,-122.84,-164.57,988.77
2019-07-21 19:50:00,1,949.23,928.46,-206.73,-148.32,-157.5,975.18
2019-07-22 02:40:00,1,938.45,938.11,-223.07,-129.59,-171.83,985.37
2019-07-22 02:45:00,1,912.28,932.37,-224.97,-127.39,-172.54,959.61
2019-07-22 04:45:00,1,925.21,919.56,-227.26,-135.6,-177.09,967.1
2019-07-22 04:50:00,1,928.53,929.12,-217.44,-131.97,-165.6,974.23
2019-07-22 05:05:00,1,923.62,930.13,-217.95,-125.29,-165.88,974.28
2019-07-23 13:05:00,1,865.31,901.95,-257.34,-179.97,-200.69,872.52
2019-07-23 14:15:00,1,869.95,913.26,-257.15,-189.47,-202.89,884.51
2019-07-24 18:25:00,1,864.57,907.05,-254.79,-209.03,-200.52,881.49
